route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
1,"1","Bronzeville/Union Station",3,http://www.transitchicago.com/bus/1/,565a5c,ffffff
2,"2","Hyde Park Express",3,http://www.transitchicago.com/bus/2/,b71234,ffffff
3,"3","King Drive",3,http://www.transitchicago.com/bus/3/,565a5c,ffffff
4,"4","Cottage Grove",3,http://www.transitchicago.com/bus/4/,565a5c,ffffff
5,"5","South Shore Night Bus",3,http://www.transitchicago.com/bus/5/,565a5c,ffffff
6,"6","Jackson Park Express",3,http://www.transitchicago.com/bus/6/,b71234,ffffff
7,"7","Harrison",3,http://www.transitchicago.com/bus/7/,565a5c,ffffff
8,"8","Halsted",3,http://www.transitchicago.com/bus/8/,565a5c,ffffff
8A,"8A","South Halsted",3,http://www.transitchicago.com/bus/8A/,565a5c,ffffff
9,"9","Ashland",3,http://www.transitchicago.com/bus/9/,565a5c,ffffff
X9,"X9","Ashland Express",3,http://www.transitchicago.com/bus/X9/,b71234,ffffff
10,"10","Museum of Science and Industry",3,http://www.transitchicago.com/bus/10/,565a5c,ffffff
11,"11","Lincoln",3,http://www.transitchicago.com/bus/11/,565a5c,ffffff
12,"12","Roosevelt",3,http://www.transitchicago.com/bus/12/,565a5c,ffffff
J14,"J14","Jeffery Jump",3,http://www.transitchicago.com/bus/J14/,0065bd,ffffff
15,"15","Jeffery Local",3,http://www.transitchicago.com/bus/15/,565a5c,ffffff
18,"18","16th-18th",3,http://www.transitchicago.com/bus/18/,565a5c,ffffff
19,"19","United Center Express",3,http://www.transitchicago.com/bus/19/,b71234,ffffff
20,"20","Madison",3,http://www.transitchicago.com/bus/20/,565a5c,ffffff
21,"21","Cermak",3,http://www.transitchicago.com/bus/21/,565a5c,ffffff
22,"22","Clark",3,http://www.transitchicago.com/bus/22/,565a5c,ffffff
24,"24","Wentworth",3,http://www.transitchicago.com/bus/24/,565a5c,ffffff
